p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
8.527076595681483e-39,0.9839222611487556,0.72,0.358,9.46761314418515e-35,1,Nnat
7.802856652022962e-33,0.7840084538991896,0.844,0.616,8.663511740741095e-29,1,Cst3
4.3794462351483524e-26,0.6181952339604891,0.642,0.361,4.862499154885216e-22,1,Agt
5.197773953213468e-24,0.6228158661436336,0.786,0.532,5.771088420252914e-20,1,Itih3
6.218737674823451e-17,0.5136061830063283,0.751,0.555,6.904664440356478e-13,1,Scd2
7.15132627237836e-14,0.4035240909629303,0.792,0.594,7.940117560221693e-10,1,Ptprt
1.3985155924658826e-13,0.4000744538651113,0.542,0.342,1.5527718623148695e-9,1,Cd81
1.914838717670803e-12,0.3939701488825965,0.534,0.342,2.1260454282298925e-8,1,Sparc
1.0726469361989933e-11,0.34474518508065544,0.363,0.174,1.1909598932617423e-7,1,Hes5
1.3507267837475507e-11,0.38562158933925705,0.563,0.4,1.4997119479949055e-7,1,Clu
2.1551323089806576e-10,0.29699570207505877,0.367,0.19,2.3928434026612243e-6,1,Ldb2
1.0834351600429355e-9,0.3831689050890641,0.568,0.381,1.2029380581956713e-5,1,Slc7a11
1.4903590657452991e-46,0.8156845462664046,0.613,0.205,1.6547456706970055e-42,2,Aldh1a1
3.930245881380575e-24,0.4879191103289008,0.335,0.102,4.363752002096852e-20,2,Tafa1
3.8655967676988465e-23,0.43391039786428054,0.358,0.106,4.2919720911760295e-19,2,C730002L08Rik
1.8687648477383527e-21,0.49272364447221284,0.294,0.095,2.074889610443893e-17,2,Sntg1
9.056827300426338e-17,0.3712431279618576,0.442,0.219,1.0055795351663363e-12,2,Vav3
3.4750974771558035e-14,0.3039716837596338,0.355,0.15,3.858400728886089e-10,2,Arhgef28
9.765915912298667e-13,0.3906067539905653,0.487,0.28,1.084309643742521e-8,2,Kcnq3
1.653091598480757e-12,0.39591342953146624,0.584,0.352,1.8354276017931845e-8,2,9630028H03Rik
1.975037592954115e-12,0.37337022294556266,0.465,0.261,2.192884239456954e-8,2,Esrrg
4.233481996008795e-12,0.3306939513937448,0.642,0.426,4.700435060168565e-8,2,Kcnma1
6.942633289902971e-12,0.397736415781178,0.748,0.598,7.708405741779269e-8,2,Cntn1
7.284554758122003e-12,0.3003147690153826,0.442,0.259,8.088041147942859e-8,2,Nrp1
7.974020578001159e-11,0.30167945609757585,0.41,0.237,8.853555047754687e-7,2,A330076C08Rik
3.1959927452401814e-10,0.27994603385388434,0.487,0.303,3.5485107450401734e-6,2,Dpf3
3.30674615341952e-10,0.31513004728727556,0.516,0.332,3.671480254141693e-6,2,Cdh19
4.2931544429866876e-10,0.29169714684951953,0.781,0.61,4.766689378048119e-6,2,Ahcyl1
6.082732604335215e-10,0.3143808771895521,0.655,0.5,6.753658010593389e-6,2,Thrb
2.7468192098169087e-8,0.26561122178207985,0.477,0.321,3.0497933686597135e-4,2,Vegfa
