p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
4.423066068845593e-20,0.4844119018149631,0.798,0.639,4.910930256239262e-16,1,Lars2
3.5038816098970607e-19,0.37458141562763436,0.586,0.338,3.890359751468706e-15,2,Gm29683
1.451937149933224e-12,0.29609867864431905,0.693,0.503,1.6120858175708588e-8,2,Sox2ot
1.5252808903528604e-12,0.30370082683350536,0.318,0.153,1.693519372558781e-8,2,Tshz2
1.4139788333363813e-11,0.2680747938255531,0.452,0.284,1.569940698653384e-7,2,Zfhx4
1.6896109144467396e-10,0.27063795534098256,0.717,0.555,1.875974998310215e-6,2,Nckap5
2.8570138175331307e-10,0.32520802501468404,0.332,0.173,3.172142441607035e-6,2,Sgcd
3.4725542382933433e-8,0.2611494828286386,0.546,0.385,3.855576970777099e-4,2,Nav3
6.111493425006629e-49,0.8667852712243261,0.651,0.206,6.785591149784861e-45,3,Aldh1a1
2.952394177757989e-25,0.5295374430023736,0.349,0.105,3.278043255564695e-21,3,Tafa1
1.859322864968726e-22,0.4412689358098515,0.37,0.109,2.0644061769747766e-18,3,C730002L08Rik
1.6803105735964273e-19,0.4860481657752449,0.299,0.099,1.8656488298641133e-15,3,Sntg1
5.9850385420737885e-17,0.3424340170560583,0.391,0.146,6.645188293264527e-13,3,Arhgef28
5.362283082388415e-16,0.37884410456411194,0.448,0.223,5.9537429063758566e-12,3,Vav3
2.5759565558330586e-13,0.3745302984128064,0.658,0.427,2.860084563941445e-9,3,Kcnma1
1.0183699169096151e-11,0.323604708496635,0.434,0.235,1.1306961187447456e-7,3,A330076C08Rik
2.4817306091990255e-11,0.38543954764266963,0.488,0.285,2.755465495393678e-7,3,Kcnq3
1.5250563755430167e-10,0.3654842060759767,0.456,0.268,1.6932700937654114e-6,3,Esrrg
2.0345695066551496e-10,0.38599592830551943,0.754,0.599,2.2589825232392124e-6,3,Cntn1
3.1039604072590147e-10,0.3625813364313948,0.573,0.361,3.446327240179684e-6,3,9630028H03Rik
4.316592854833101e-10,0.29113446808683024,0.488,0.302,4.792713046721192e-6,3,Rab31
4.3491810367971466e-10,0.29153623501395365,0.491,0.307,4.8288957051558715e-6,3,Dpf3
1.7082396790167576e-9,0.29746290536141673,0.502,0.319,1.896658515612306e-5,3,Vegfa
1.80788498974121e-9,0.28911172850615213,0.356,0.182,2.0072947041096654e-5,3,Shroom3
7.833240764738226e-9,0.28133989814013505,0.651,0.459,8.697247221088852e-5,3,Sgip1
1.555213691411602e-8,0.26746451340602495,0.484,0.293,1.7267537615743016e-4,3,Chl1
2.1399349289461123e-8,0.26926386602880026,0.694,0.518,2.3759697516088685e-4,3,Kank1
4.2239851980135237e-8,0.25497923694828534,0.423,0.268,4.689890765354415e-4,3,Nrp1
4.900499523570387e-8,0.282184447920113,0.37,0.219,5.4410246210202e-4,3,Neat1
5.420950508032021e-8,0.32098507890332384,0.644,0.465,6.018881349067952e-4,3,Lrmda
9.701163821142026e-8,0.27260451600128077,0.505,0.339,0.0010771202190613992,3,Cdh19
4.1753389944854393e-7,0.27154671561904964,0.641,0.47,0.004635878885577183,3,Kcnn2
5.138754518466567e-30,0.9184804118846934,0.455,0.108,5.70555914185343e-26,4,Slc38a1
1.582385770565556e-25,0.5050267522727205,0.279,0.012,1.7569229210589368e-21,4,Pdzrn3
