p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
9.359062297556395e-30,0.7414497469233368,0.882,0.658,1.0391366868976864e-25,5,Lars2
3.1430438359804653e-12,0.484532558793905,0.657,0.495,3.4897215710891106e-8,5,Meg3
5.56539819336309e-12,0.4520094306063037,0.734,0.445,6.179261614091039e-8,6,Vcl
1.706991436141092e-8,0.3015287021468492,0.289,0.118,1.8952725915474542e-4,6,Pcsk6
1.9375694301359764e-8,0.4453702332432685,0.609,0.396,2.1512833382799745e-4,6,Gm29683
1.1180690441184433e-7,0.3429635743987257,0.305,0.114,0.0012413920596847077,6,Robo2
5.281894475244821e-7,0.34797223625908025,0.648,0.417,0.0058644874358643245,6,Fam184a
6.32915192027058e-7,0.3464929383108064,0.836,0.646,0.007027257377076425,6,Mpp6
1.3384518987403904e-6,0.29304262201454434,0.836,0.613,0.014860831431714554,6,Pla2g7
6.3499999988083155e-6,0.31455990378882404,0.539,0.329,0.07050404998676872,6,9530026P05Rik
8.373650308838849e-6,0.25210249493778836,0.352,0.178,0.09297263937903774,6,Slc30a10
1.541233719017262e-5,0.295789651397242,0.664,0.477,0.17112317982248662,6,Ptprg
1.6895455288963963e-5,0.2769736684686029,0.438,0.276,0.1875902400733669,6,Folh1
1.5515683748998049e-4,0.26031462685430684,0.766,0.61,1,6,Grk3
2.2896427520441445e-4,0.2544951347948038,0.469,0.313,1,6,Pacrg
3.6000221343712935e-4,0.26281399562163354,0.594,0.435,1,6,Tprkb
1.0539012527516461e-22,0.46277018333834086,0.756,0.5,1.1701465609301527e-18,1,Sox2ot
9.571686999109901e-15,0.3539847736899199,0.597,0.356,1.0627444075111723e-10,1,Gm29683
1.907753354934106e-13,0.33028292078010213,0.342,0.159,2.118178549983338e-9,1,Tshz2
5.502524891374764e-12,0.3116331141594828,0.818,0.638,6.109453386893401e-8,1,Tmtc2
1.1000019924769188e-11,0.2573429586585297,0.457,0.256,1.221332212247123e-7,1,Dpp6
2.14711557938539e-11,0.39228365222268186,0.359,0.178,2.3839424277915984e-7,1,Sgcd
2.011716413278257e-10,0.28807537076266865,0.742,0.565,2.233608733662849e-6,1,Pde4b
1.1655720464312219e-9,0.28290326753340733,0.557,0.38,1.2941346431525856e-5,1,Tnfaip8
2.0005121567884356e-9,0.25929803582478517,0.462,0.295,2.2211686476822e-5,1,Zfhx4
5.301284026326523e-9,0.25326618959478686,0.625,0.456,5.886015654430338e-5,1,Gm973
1.4903590657452991e-46,0.8156845462664046,0.613,0.205,1.6547456706970055e-42,2,Aldh1a1
3.930245881380575e-24,0.4879191103289008,0.335,0.102,4.363752002096852e-20,2,Tafa1
3.8655967676988465e-23,0.43391039786428054,0.358,0.106,4.2919720911760295e-19,2,C730002L08Rik
1.8687648477383527e-21,0.49272364447221284,0.294,0.095,2.074889610443893e-17,2,Sntg1
9.056827300426338e-17,0.3712431279618576,0.442,0.219,1.0055795351663363e-12,2,Vav3
3.4750974771558035e-14,0.3039716837596338,0.355,0.15,3.858400728886089e-10,2,Arhgef28
9.765915912298667e-13,0.3906067539905653,0.487,0.28,1.084309643742521e-8,2,Kcnq3
1.653091598480757e-12,0.39591342953146624,0.584,0.352,1.8354276017931845e-8,2,9630028H03Rik
1.975037592954115e-12,0.37337022294556266,0.465,0.261,2.192884239456954e-8,2,Esrrg
4.233481996008795e-12,0.3306939513937448,0.642,0.426,4.700435060168565e-8,2,Kcnma1
6.942633289902971e-12,0.397736415781178,0.748,0.598,7.708405741779269e-8,2,Cntn1
7.284554758122003e-12,0.3003147690153826,0.442,0.259,8.088041147942859e-8,2,Nrp1
7.974020578001159e-11,0.30167945609757585,0.41,0.237,8.853555047754687e-7,2,A330076C08Rik
3.1959927452401814e-10,0.27994603385388434,0.487,0.303,3.5485107450401734e-6,2,Dpf3
3.30674615341952e-10,0.31513004728727556,0.516,0.332,3.671480254141693e-6,2,Cdh19
4.2931544429866876e-10,0.29169714684951953,0.781,0.61,4.766689378048119e-6,2,Ahcyl1
6.082732604335215e-10,0.3143808771895521,0.655,0.5,6.753658010593389e-6,2,Thrb
2.7468192098169087e-8,0.26561122178207985,0.477,0.321,3.0497933686597135e-4,2,Vegfa
2.165817975079133e-36,0.8267768395019555,0.535,0.175,2.4047076977303614e-32,3,Slit2
8.26831413454535e-31,0.5554119821942003,0.451,0.137,9.180309183585703e-27,3,Pdzph1
3.318687427429497e-24,0.7141472378342082,0.738,0.488,3.6847386506749706e-20,3,Gpc6
1.2786439366329615e-23,0.5275837067401964,0.349,0.107,1.419678362843577e-19,3,Id3
1.2945174194263095e-23,0.42014346282757403,0.298,0.061,1.4373026907890314e-19,3,Sfta3-ps
4.3291924849942983e-23,0.44706426247300135,0.324,0.077,4.806702416089169e-19,3,St6galnac3
1.170689093870308e-22,0.6134429726436951,0.32,0.104,1.299816100924203e-18,3,Slc38a1
4.707316565280963e-22,0.33604075128988287,0.171,0.009,5.226533582431453e-18,3,Pdzrn3
9.031580381404941e-21,0.4979657552237591,0.487,0.223,1.0027763697473907e-16,3,Agbl4
3.7096474809683276e-20,0.36289951099309803,0.251,0.065,4.1188215981191343e-16,3,Cacna2d3
2.876105922851879e-19,0.29679196365142724,0.24,0.05,3.1933404061424412e-15,3,Ggta1
3.964086143683019e-18,0.44834035465822614,0.484,0.238,4.401324845331256e-14,3,Tenm4
5.374788233621241e-16,0.6220049861471191,0.793,0.607,5.9676273757896644e-12,3,Nnat
1.364919296262493e-15,0.28646735313714217,0.273,0.081,1.515469894640246e-11,3,Sulf1
1.3890455997574494e-14,0.543463152288651,0.32,0.145,1.5422573294106962e-10,3,Nkain2
6.224489536316187e-13,0.39391659653269656,0.276,0.113,6.9110507321718626e-9,3,Efna5
2.590980297716234e-12,0.40053099349985855,0.516,0.317,2.8767654245543346e-8,3,Pdgfd
6.118488843315595e-12,0.39258331661355095,0.658,0.489,6.793358162733306e-8,3,Arhgef4
1.0124303223051225e-11,0.43847241419635585,0.684,0.491,1.1241013868553776e-7,3,Slc7a11
2.1823397470104993e-11,0.34473806231233983,0.618,0.419,2.4230518211057575e-7,3,Tmem47
3.196782633484921e-11,0.2885078512604808,0.444,0.25,3.549387757958308e-7,3,Wnk2
3.955574264509083e-11,0.32204152099673455,0.709,0.497,4.391874105884435e-7,3,Zfp608
8.533244783754033e-11,0.38322084549270596,0.695,0.543,9.474461683402103e-7,3,Utrn
1.0858410178064136e-10,0.2613468688680587,0.284,0.114,1.205609282070461e-6,3,Ccdc148
8.116636701411437e-10,0.3656900245147261,0.629,0.466,9.011901729577118e-6,3,Tenm3
2.8346273170802624e-9,0.30684593544121624,0.36,0.208,3.147286710154215e-5,3,Id4
3.5607878497026933e-9,0.3227355516537078,0.625,0.472,3.9535427495249005e-5,3,Sik3
6.202605128019828e-9,0.27096818819347357,0.607,0.405,6.886752473640415e-5,3,Rasa2
6.452140032364711e-9,0.2957031649455576,0.644,0.419,7.163811077934538e-5,3,Astn2
8.578427649392288e-9,0.2678125213999997,0.375,0.209,9.524628219120256e-5,3,Ccser1
1.805639235581145e-8,0.30854365430453856,0.604,0.439,2.0048012432657454e-4,3,Dennd1a
1.0331530448646685e-7,0.27593941989833604,0.731,0.576,0.0011471098257132414,3,Nckap5
1.2016472185882665e-6,0.25108228599958127,0.651,0.499,0.013341889067985523,3,Grik2
