p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
2.6369035677269238e-36,3.817370942524187,0.325,0.06,4.513851527234948e-32,0_0,Gh
3.397120378542401e-34,2.0151068923902082,0.275,0.035,5.8151906639888815e-30,0_0,Prl
2.2586175075413602e-27,0.971451205579392,0.202,0.02,3.8663014494093005e-23,0_0,Cga
1.4269234973289693e-23,-1.2139890578033623,0.287,0.54,2.44260764272773e-19,0_0,Ptgds
8.273456800884684e-23,-0.30941174186893816,1,1,1.41625033517544e-18,0_0,Rps8
7.642422770675943e-22,-0.5321607387309033,0.947,0.97,1.3082299298843079e-17,0_0,Nrxn3
4.875683690550996e-21,-0.8269136988061401,0.031,0.243,8.346195341485195e-17,0_0,Zic1
9.411531582322307e-19,-0.3129502376790154,1,1,1.6110659762619326e-14,0_0,Rps29
3.513956134823032e-18,-0.25362713154736927,1,1,6.015190111590066e-14,0_0,Rplp1
4.479660653404422e-18,-0.29351279125656804,1,1,7.668283106497689e-14,0_0,Cox4i1
1.966841915963376e-17,0.348354176801112,0.995,0.952,3.3668399917461074e-13,0_0,Agt
3.631323103551495e-17,-0.6266163441908015,0.855,0.919,6.216098888659449e-13,0_0,Gad2
4.877385906168379e-17,-1.3290715752519557,0.819,0.865,8.349109194179032e-13,0_0,Plp1
5.620245774674214e-17,0.3880892186596614,0.971,0.858,9.62073671708732e-13,0_0,Pnn
7.821174206517311e-17,-1.4543040105524303,0.043,0.229,1.3388286006716334e-12,0_0,Oxt
1.406912130972299e-16,-0.7134889703084323,0.116,0.326,2.4083521857983816e-12,0_0,Mal
1.6116005640253168e-16,-0.278304749102694,1,1,2.7587378454985372e-12,0_0,Rpl41
3.2917194664419944e-16,-0.4885320848623931,0.737,0.853,5.634765382655406e-12,0_0,Gad1
1.3572289848813823e-15,0.367850996776387,0.973,0.882,2.32330457631995e-11,0_0,Gm3764
1.909468272947957e-15,-0.28476392654416793,1,1,3.268627789632313e-11,0_0,Fau
2.6175679398381325e-15,-0.3129599979799802,0.986,0.995,4.480752799414915e-11,0_0,Uqcrq
3.0540480578743768e-15,0.287287505904108,1,1,5.227919465469358e-11,0_0,Macf1
3.657704523724272e-15,-0.4843760599892386,0.113,0.314,6.261258603711209e-11,0_0,Trf
5.369034198292205e-15,-0.2599325080273647,1,1,9.190712740636597e-11,0_0,Impact
1.1265978523981563e-14,-0.5235924752222083,0.094,0.283,1.9285102037351638e-10,0_0,Onecut2
1.2504026428910188e-14,-0.34747852228357123,0.947,0.983,2.140439244100846e-10,0_0,Gm1673
2.9609099620248706e-14,-0.30981518313472645,0.981,0.992,5.068485672994173e-10,0_0,Flywch1
